Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.1_0-5_1-16_2v4\ML3.1_0-5_1-16_2v4.ilab
Date of Export:;2021-04-20 13:18:22
Classes:;24
Particles on File:;12854

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;24
;2;PET;PET;2
;3;PA;PA;7
;4;PC;PC;10
;5;PMMA;PMMA;21
;6;PVC;PVC;21
;7;PE;PE;365
;8;PP;PP;189
;9;POM;POM;19
;10;ABS;ABS;17
;11;PAN;PAN;0
;12;PS;PS;532
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;40
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;1
;20;SILICONE;SI;1
;21;Substrat;Substrate;8
;22;Non-Polymer;Non-Polymer;11596
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;1

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1250

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;01036;1;122,102499999944;12;PS;689;867;689;689;867;867;689;867;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41803415147457;0,00000000000000;;"";"";"";"";""
;01037;1;122,102499999944;12;PS;693;878;693;693;878;878;693;878;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46130075814874;0,00000000000000;;"";"";"";"";""
;01038;23;2808,35749999871;12;PS;694;384;694;700;382;386;697;384;0,98271790333828;-0,18510948775905;7,26652639554766;5,30109058887115;1,37076065268582;169,332484162383;0,81130837333333;0,00000000000000;OK;"";"bead";"103";"103";""
;01039;1;122,102499999944;12;PS;694;921;694;694;921;921;694;921;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,62840141917247;0,00000000000000;OK;"";"bead";"25";"25";""
;01040;36;4395,68999999797;12;PS;695;880;695;701;877;882;698;879;0,95110492501442;-0,30886796793016;7,94210142180725;6,99099649679283;1,13604711795389;162,008977772464;0,93457066666667;0,00000000000000;OK;"";"bead";"116";"116";""
;01041;1;122,102499999944;12;PS;697;832;697;697;832;832;697;832;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57723766586219;0,00000000000000;OK;"";"fragment";"44";"29";""
;01042;13;1587,33249999927;12;PS;697;845;697;701;843;846;699;845;0,88642364413399;-0,46287484606555;5,47144426866708;4,12214577846726;1,32732915396833;152,427227783052;0,00000000000000;0,00000000000000;OK;"";"fragment";"58";"49";""
;01043;8;976,819999999550;12;PS;699;837;699;701;837;839;700;838;0,70710678118655;-0,70710678118655;3,82842712474610;3,12132034355977;1,22654091966091;135,000000000000;0,94772388345679;0,00000000000000;OK;"";"fragment";"42";"34";""
;01044;8;976,819999999550;12;PS;702;392;702;704;392;394;703;393;0,70710678118655;-0,70710678118655;3,82842712474621;3,12132034355966;1,22654091966099;135,000000000000;0,77565155555556;0,00000000000000;OK;"";"bead";"36";"36";""
;01045;24;2930,45999999865;12;PS;702;955;702;707;954;960;704;957;-8,68092196947905E-02;0,99622495420261;7,06415894491033;6,06793399070784;1,16417860769878;94,9800701541864;0,45767687000845;0,00000000000000;OK;"";"bead";"114";"114";""
;01046;14;1709,43499999921;12;PS;704;714;704;708;712;715;706;714;0,93620738310052;-0,35144805566125;5,44772564372454;4,16007020496272;1,30952733375166;159,424089730463;0,85831111111111;0,00000000000000;OK;"";"bead";"68";"68";""
;01047;17;2075,74249999904;12;PS;705;853;705;708;852;856;707;854;-0,51449575542753;0,85749292571254;5,97345896913276;4,60147028799270;1,29816310771803;120,963756532073;0,87390981207872;0,00000000000000;OK;"";"bead";"77";"77";""
;01048;1;122,102499999944;12;PS;708;129;708;708;129;129;708;129;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,64830577777778;0,00000000000000;;"";"";"";"";""
;01049;5;610,512499999719;12;PS;709;127;709;711;127;128;710;128;0,94868329805051;0,31622776601684;3,21359436211787;2,26491106406736;1,41886116991581;18,4349488229220;0,64069549742881;0,00000000000000;OK;"";"bead";"54";"54";""
;01050;1;122,102499999944;12;PS;709;358;709;709;358;358;709;358;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44547868444444;0,00000000000000;OK;"";"fragment";"41";"23";""
;01051;14;1709,43499999921;12;PS;711;864;711;714;863;866;713;865;0,81396553013965;-0,58091317401525;5,18463611246472;4,37067058232515;1,18623355725577;144,485203904243;0,66830133728395;0,00000000000000;OK;"";"fragment";"69";"49";""
;01052;6;732,614999999662;12;PS;719;681;719;721;679;681;720;680;-0,60000000000000;0,80000000000000;3,80000000000001;2,39999999999998;1,58333333333335;126,869897645844;0,65153313270870;0,00000000000000;OK;"";"bead";"53";"53";""
;01053;3;366,307499999831;12;PS;721;145;721;722;145;146;721;146;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,46605795555556;0,00000000000000;OK;"";"fragment";"69";"58";""
;01054;5;610,512499999719;12;PS;721;712;721;723;712;713;722;712;0,94868329805051;0,31622776601684;3,21359436211787;2,26491106406729;1,41886116991585;18,4349488229220;0,89768858527078;0,00000000000000;OK;"";"bead";"61";"61";""
;01055;35;4273,58749999803;12;PS;721;925;721;730;919;926;726;923;0,81849870936637;-0,57450836614064;12,3880469472817;5,17902122652094;2,39196682258116;144,934789957061;1,00000000000000;0,00000000000000;OK;"";"fragment";"166";"50";""
;01056;1;122,102499999944;12;PS;722;810;722;722;810;810;722;810;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41255822222222;0,00000000000000;OK;"";"fragment";"64";"61";""
;01057;18;2197,84499999899;12;PS;723;129;723;727;129;132;725;130;1,00000000000000;0,00000000000000;5,00000000000000;4,00000000000000;1,25000000000000;0,00000000000000;1,00000000000000;0,00000000000000;OK;"";"bead";"77";"77";""
;01058;3;366,307499999831;12;PS;723;144;723;724;144;145;723;145;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,60450133333333;0,00000000000000;;"";"";"";"";""
;01059;3;366,307499999831;12;PS;723;624;723;724;623;624;724;624;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118644;1,41421356237319;135,000000000000;0,29981669899510;0,00000000000000;;"";"";"";"";""
;01060;3;366,307499999831;12;PS;723;628;723;725;628;628;724;628;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,78459733333333;0,00000000000000;OK;"";"fragment";"186";"121";""
;01061;21;2564,15249999882;12;PS;723;638;723;728;635;640;725;638;-0,63260016505724;0,77447855436387;7,40279343204833;4,58863599320614;1,61328844628530;129,242219591909;0,94720000000000;0,00000000000000;OK;"";"fragment";"72";"61";""
;01062;17;2075,74249999904;12;PS;724;783;724;728;782;785;726;783;0,96514622450355;-0,26171122506788;5,38400734815002;4,41886112364637;1,21841515211667;164,828375557880;0,98666666666667;0,00000000000000;OK;"";"bead";"74";"74";""
;01063;1;122,102499999944;12;PS;724;810;724;724;810;810;724;810;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60020205037037;0,00000000000000;;"";"";"";"";""
;01064;2;244,204999999887;12;PS;725;177;725;726;177;177;726;177;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,68850859425185;0,00000000000000;OK;"";"bead";"37";"37";""
;01065;1;122,102499999944;12;PS;725;480;725;725;480;480;725;480;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39672783212251;0,00000000000000;OK;"";"bead";"44";"44";""
;01066;3;366,307499999831;12;PS;725;626;725;726;626;627;726;626;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,45866666666667;0,00000000000000;;"";"";"";"";""
;01067;1;122,102499999944;12;PS;726;809;726;726;809;809;726;809;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31666943867962;0,00000000000000;;"";"";"";"";""
;01068;2;244,204999999887;12;PS;727;162;727;728;162;162;728;162;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,60184330240000;0,00000000000000;OK;"";"bead";"46";"46";""
;01069;1;122,102499999944;12;PS;727;631;727;727;631;631;727;631;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50249955555556;0,00000000000000;;"";"";"";"";""
;01070;7;854,717499999606;12;PS;728;629;728;730;629;632;729;630;0,25666793515702;0,96649964876467;4,15616688145099;2,93299929752936;1,41703643943999;75,1275593515289;0,84480000000000;0,00000000000000;;"";"";"";"";""
;01071;59;7204,04749999668;12;PS;729;883;729;737;878;887;733;882;0,64804661925140;0,76160066916779;10,4465924995159;9,57143778043155;1,09143398715641;49,6055132704084;0,77443072000000;0,00000000000000;OK;"";"bead";"157";"157";""
;01072;18;2197,84499999899;12;PS;730;155;730;735;153;157;732;155;0,84162186000995;-0,54006725947181;6,28824381899358;4,36648744003980;1,44011494487117;147,311782393082;1,00000000000000;0,00000000000000;OK;"";"bead";"69";"69";""
;01073;1;122,102499999944;12;PS;730;633;730;730;633;633;730;633;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58761481481481;0,00000000000000;;"";"";"";"";""
;01074;5;610,512499999719;12;PS;731;632;731;733;632;634;732;633;0,70710678118655;0,70710678118655;3,82842712474621;1,70710678118655;2,24264068711929;45,0000000000000;0,61392592592593;0,00000000000000;;"";"";"";"";""
;01075;22;2686,25499999876;12;PS;738;686;738;743;684;689;740;687;0,56151601762283;0,82746586754561;6,26036137297365;5,69884535535084;1,09853154149824;55,8392945698071;0,98666666666667;0,00000000000000;OK;"";"fragment";"99";"54";""
;01076;10;1221,02499999944;12;PS;739;461;739;741;460;463;740;462;0,00000000000000;1,00000000000000;4,00000000000000;3,00000000000000;1,33333333333333;90,0000000000000;0,65470464000000;0,00000000000000;OK;"";"bead";"65";"65";""
;01077;29;3540,97249999837;12;PS;739;823;739;745;820;824;742;822;0,95074905981220;-0,30996165128322;7,63437931272290;5,73288119309836;1,33168280583133;161,943080564953;0,96053096296296;0,00000000000000;OK;"";"bead";"95";"95";""
;01078;21;2564,15249999882;12;PS;742;357;742;748;356;359;745;358;0,99923718679060;3,90518185850404E-02;7,03447493932856;4,11486701612694;1,70952667771744;2,23807349352009;0,98666666666667;0,00000000000000;OK;"";"bead";"76";"76";""
;01079;1;122,102499999944;12;PS;742;602;742;742;602;602;742;602;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,18197879193600;0,00000000000000;;"";"";"";"";""
;01080;2;244,204999999887;12;PS;743;603;743;743;603;604;743;604;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,83230814814815;0,00000000000000;OK;"";"bead";"39";"39";""
;01081;6;732,614999999662;12;PS;747;784;747;750;783;784;748;784;1,00000000000000;0,00000000000000;4,00000000000000;2,00000000000000;2,00000000000000;0,00000000000000;0,79733333333333;0,00000000000000;OK;"";"fragment";"44";"22";""
;01082;12;1465,22999999932;12;PS;748;302;748;751;301;304;750;302;0,98395355011531;0,17842480549374;4,30871026133343;3,95186065034591;1,09029913819362;10,2780226097917;0,98666666666667;0,00000000000000;OK;"";"bead";"64";"64";""
;01083;29;3540,97249999837;12;PS;752;614;752;758;611;616;755;614;0,86039726287220;-0,50962393001312;7,69125536727256;5,97046084152817;1,28821804068711;149,361216843188;0,98666666666667;0,00000000000000;OK;"";"bead";"90";"90";""
;01084;8;976,819999999550;12;PS;755;150;755;757;149;151;756;150;0,70710678118655;-0,70710678118655;3,82842712474621;3,12132034355955;1,22654091966103;135,000000000000;0,98666666666667;0,00000000000000;OK;"";"fragment";"71";"64";""
;01085;11;1343,12749999938;12;PS;760;724;760;763;723;726;762;724;0,91975686005477;-0,39248862197800;4,54424782412030;3,75927058016441;1,20881105182952;156,890562382434;0,97333333333333;0,00000000000000;OK;"";"bead";"53";"53";""
;01086;18;2197,84499999899;12;PS;760;848;760;766;845;848;763;846;0,91405647308551;-0,40558693767241;7,70109965153028;3,74216941925647;2,05792383741418;156,072087096758;0,94755081481481;0,00000000000000;OK;"";"fragment";"87";"67";""
;01087;30;3663,07499999831;12;PS;765;710;765;772;706;711;768;709;0,77704293665895;-0,62944759479120;8,18004799911853;5,51466227808601;1,48332709903635;140,990621169008;0,98666666666667;0,00000000000000;OK;"";"fragment";"101";"89";""
;01088;1;122,102499999944;12;PS;767;753;767;767;753;753;767;753;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44187593375429;0,00000000000000;OK;"";"fragment";"77";"57";""
;01089;31;3785,17749999826;12;PS;769;818;769;776;815;819;773;817;0,97805819979037;-0,20833184543614;8,67973478027716;5,32889649003391;1,62880528764445;167,975387982185;0,94755081481481;0,00000000000000;OK;"";"fragment";"120";"104";""
;01090;14;1709,43499999921;12;PS;771;170;771;775;169;172;773;170;0,82088246507385;-0,57109717083373;5,99682137279649;3,78395927181521;1,58480071851295;145,173229699027;1,00000000000000;0,00000000000000;OK;"";"fragment";"89";"51";""
;01091;63;7692,45749999645;12;PS;772;841;772;781;835;844;777;839;-0,65083274141439;0,75922114216019;10,2195444436078;9,56871170219324;1,06801675728880;130,604416468071;0,90773333333333;0,00000000000000;OK;"";"bead";"153";"153";""
;01092;63;7692,45749999645;12;PS;774;828;774;782;824;832;778;828;0,82822264320019;-0,56039919101520;10,9881762916927;9,33173100529211;1,17750675469119;145,916591043080;0,88505457440658;0,00000000000000;OK;"";"bead";"151";"151";""
;01093;25;3052,56249999859;12;PS;775;898;775;780;897;901;778;899;0,99427771872923;0,10682611122099;6,18504081608819;5,29758920857989;1,16751989868731;6,13238686394619;0,76828444444445;0,00000000000000;OK;"";"bead";"99";"99";""
;01094;4;488,409999999775;12;PS;780;671;780;781;671;672;780;672;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,64019606186667;0,00000000000000;OK;"";"fragment";"81";"33";""
;01095;16;1953,63999999910;12;PS;782;765;782;786;763;767;784;765;0,79269244093780;-0,60962176312864;5,39001329000848;3,98769908594204;1,35165998583245;142,437841000819;1,00000000000000;0,00000000000000;OK;"";"bead";"63";"63";""
;01096;1;122,102499999944;12;PS;782;839;782;782;839;839;782;839;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56060207407407;0,00000000000000;;"";"";"";"";""
;01097;2;244,204999999887;12;PS;787;713;787;788;713;713;788;713;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,88456533333333;0,00000000000000;OK;"";"bead";"33";"33";""
;01098;34;4151,48499999809;12;PS;789;785;789;796;782;787;793;785;0,89176160980070;-0,45250550414957;8,16059167540254;6,36381905730263;1,28234187709000;153,095451515652;1,00000000000000;0,00000000000000;OK;"";"fragment";"106";"88";""
;01099;1;122,102499999944;12;PS;792;886;792;792;886;886;792;886;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44518400000000;0,00000000000000;;"";"";"";"";""
;01100;7;854,717499999606;12;PS;794;175;794;796;175;177;795;176;1,00000000000000;0,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;0,00000000000000;0,93491680395062;0,00000000000000;OK;"";"bead";"53";"53";""
;01101;6;732,614999999662;12;PS;794;883;794;796;882;884;795;883;0,70710678118655;-0,70710678118655;3,12132034355966;2,41421356237333;1,29289321881333;135,000000000000;0,93491680395062;0,00000000000000;OK;"";"bead";"45";"45";""
;01102;41;5006,20249999769;12;PS;798;745;798;805;743;749;801;746;0,92718648433693;-0,37460008444063;8,61410564368049;6,75973267500660;1,27432637617908;158,000402224739;0,82090666666667;0,00000000000000;OK;"";"bead";"108";"108";""
;01103;24;2930,45999999865;12;PS;801;761;801;806;759;763;804;761;0,91854014688918;-0,39532771032753;6,77868386542849;5,06948829788439;1,33715346936640;156,713585919821;0,96035555555556;0,00000000000000;OK;"";"bead";"90";"90";""
;01104;30;3663,07499999831;12;PS;802;685;802;808;683;688;805;686;0,96862529252343;-0,24852573847370;7,30880323208794;6,34017793956446;1,15277572676297;165,609709876266;0,94755081481481;0,00000000000000;OK;"";"bead";"100";"100";""
;01105;10;1221,02499999944;12;PS;803;828;803;806;826;828;805;827;0,89442719099992;-0,44721359549996;4,57770876399974;3,68328157299970;1,24283432403231;153,434948822922;0,93474607407407;0,00000000000000;OK;"";"bead";"65";"65";""
;01106;8;976,819999999550;12;PS;804;427;804;807;426;428;805;427;0,94362831916042;-0,33100694143550;4,16189189891679;2,88725663832088;1,44146933240309;160,670095872955;0,84000000000000;0,00000000000000;OK;"";"fragment";"60";"50";""
;01107;8;976,819999999550;12;PS;806;890;806;808;889;892;807;890;0,00000000000000;1,00000000000000;4,00000000000000;3,00000000000000;1,33333333333333;90,0000000000000;0,88472689777778;0,00000000000000;OK;"";"bead";"70";"70";""
;01108;1;122,102499999944;12;PS;808;452;808;808;452;452;808;452;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39580444444444;0,00000000000000;OK;"";"fragment";"50";"49";""
;01109;19;2319,94749999893;12;PS;809;817;809;813;815;820;811;818;0,79433954694280;-0,60747401933145;6,42038873748567;5,01857517121152;1,27932501127322;142,592918631101;0,70092800000000;0,00000000000000;OK;"";"bead";"74";"74";""
;01110;28;3418,86999999842;12;PS;811;393;811;818;390;395;815;392;0,90015329672670;-0,43557323424660;8,17221954558011;5,06519324938699;1,61340725678515;154,178224728468;0,90948266666667;0,00000000000000;OK;"";"bead";"107";"107";""
;01111;37;4517,79249999792;12;PS;812;405;812;819;403;408;816;405;0,99808456077850;6,18644448418598E-02;8,04845637029132;6,23788058325994;1,29025496125884;3,54683646389357;0,92160000000000;0,00000000000000;OK;"";"fragment";"92";"86";""
;01112;9;1098,92249999949;12;PS;812;837;812;815;835;837;814;836;0,81124218517556;-0,58471028466376;4,60314712485416;3,20719465501497;1,43525654660729;144,217474411461;0,86966992592593;0,00000000000000;OK;"";"bead";"75";"75";""
;01113;15;1831,53749999916;12;PS;816;892;816;820;891;894;818;892;0,96586453583321;-0,25904767595889;5,38155349525061;3,89759360749963;1,38073745936354;164,986437883394;0,97351111111111;0,00000000000000;OK;"";"fragment";"59";"43";""
;01114;5;610,512499999719;12;PS;818;155;818;820;154;156;819;155;0,85065080835204;-0,52573111211913;3,75276384094229;2,05146222423821;1,82931169611755;148,282525588539;0,92159051851852;0,00000000000000;OK;"";"fragment";"171";"52";""
;01115;4;488,409999999775;12;PS;819;652;819;820;652;653;820;652;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,88555319670202;0,00000000000000;OK;"";"bead";"48";"48";""
;01116;5;610,512499999719;12;PS;821;152;821;823;152;153;822;152;0,94868329805051;-0,31622776601684;3,21359436211787;2,26491106406729;1,41886116991585;161,565051177078;0,93333333333333;0,00000000000000;;"";"";"";"";""
;01117;7;854,717499999606;12;PS;822;220;822;824;219;221;823;220;0,70710678118655;-0,70710678118655;3,82842712474621;2,41421356237311;1,58578643762690;135,000000000000;1,00000000000000;0,00000000000000;OK;"";"bead";"43";"43";""
;01118;10;1221,02499999944;12;PS;824;728;824;827;726;729;826;728;-0,31622776601684;0,94868329805051;4,16227766016840;3,52982212813470;1,17917490147525;108,434948822922;0,84195555555556;0,00000000000000;OK;"";"fragment";"74";"33";""
;01119;8;976,819999999550;12;PS;824;832;824;828;831;832;826;832;0,98195638673142;-0,18910752115495;5,11693306808070;2,36017142904132;2,16803449322287;169,099295256824;0,56106996242963;0,00000000000000;OK;"";"bead";"52";"52";""
