Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML2.1_0-5_1-8_1v5\ML2.1_0-5_1-8_1v5.ilab
Date of Export:;2021-04-20 11:40:56
Classes:;24
Particles on File:;8603

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;67
;2;PET;PET;8
;3;PA;PA;3
;4;PC;PC;4
;5;PMMA;PMMA;63
;6;PVC;PVC;44
;7;PE;PE;833
;8;PP;PP;412
;9;POM;POM;10
;10;ABS;ABS;12
;11;PAN;PAN;0
;12;PS;PS;391
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;123
;17;PEEK;PEEK;0
;18;EVOH;EVOH;6
;19;PSU;PSU;1
;20;SILICONE;SI;23
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;6600
;23;PLA;PLA;2
;24;PLA-PBAT;PLAPBAT;1

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;2003

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;01566;1;122,102499999944;12;PS;306;398;306;306;398;398;306;398;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,87088140641975;0,00000000000000;;"";"";"";"";""
;01567;85;10378,7124999952;12;PS;307;156;307;319;150;159;313;154;0,91548328152471;-0,40235601306399;12,7905114044245;10,3356463175176;1,23751442449673;156,274452911527;0,93457066666667;0,00000000000000;OK;"";"bead";"176";"176";""
;01568;1;122,102499999944;12;PS;310;327;310;310;327;327;310;327;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32357638930522;0,00000000000000;;"";"";"";"";""
;01569;9;1098,92249999949;12;PS;312;316;312;314;315;318;313;317;-0,34694624773494;0,93788501490462;4,16060129244886;3,22271627754418;1,29102314139158;110,300647322502;0,82287705720942;0,00000000000000;OK;"";"bead";"75";"75";""
;01570;1;122,102499999944;12;PS;312;325;312;312;325;325;312;325;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32846463196630;0,00000000000000;;"";"";"";"";""
;01571;1;122,102499999944;12;PS;313;326;313;313;326;326;313;326;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,22704429465600;0,00000000000000;;"";"";"";"";""
;01572;1;122,102499999944;12;PS;314;325;314;314;325;325;314;325;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35611194513804;0,00000000000000;;"";"";"";"";""
;01573;9;1098,92249999949;12;PS;315;97;315;319;95;97;317;96;0,85065080835204;-0,52573111211913;5,45406545764644;2,70130161670409;2,01905089898886;148,282525588539;0,97351111111111;0,00000000000000;OK;"";"fragment";"57";"45";""
;01574;1;122,102499999944;12;PS;315;324;315;315;324;324;315;324;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31367329039220;0,00000000000000;;"";"";"";"";""
;01575;77;9401,89249999567;12;PS;316;71;316;326;67;77;321;72;0,75686347198410;0,65357301411256;10,4260633043071;10,4260633043071;1,00000000000000;40,8115366879835;0,76000000000000;0,00000000000000;OK;"";"fragment";"184";"167";""
;01576;17;2075,74249999904;12;PS;319;667;319;323;665;669;321;667;-0,64010599840584;0,76828660720128;5,99346442402276;4,07314642880510;1,47145812918418;129,799723987589;0,00000000000000;0,00000000000000;OK;"";"bead";"98";"98";""
;01577;1;122,102499999944;12;PS;320;325;320;320;325;325;320;325;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41924701651753;0,00000000000000;;"";"";"";"";""
;01578;1;122,102499999944;12;PS;320;840;320;320;840;840;320;840;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54578926933333;0,00000000000000;OK;"";"bead";"35";"35";""
;01579;12;1465,22999999932;12;PS;335;289;335;338;288;291;336;290;0,79612934369551;-0,60512648934496;4,59864100977646;3,80251166608093;1,20936933627243;142,762055498377;0,88539148136296;0,00000000000000;OK;"";"bead";"55";"55";""
;01580;24;2930,45999999865;12;PS;338;477;338;344;475;479;341;477;0,94397787746540;-0,33000873754482;7,65389347742683;5,10592024740640;1,49902331148135;160,730694174444;0,96000000000000;0,00000000000000;OK;"";"bead";"74";"74";""
;01581;1;122,102499999944;12;PS;340;480;340;340;480;480;340;480;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41244444444444;0,00000000000000;;"";"";"";"";""
;01582;10;1221,02499999944;12;PS;344;730;344;346;726;731;345;728;-0,30774579012028;0,95146861675162;6,37283466399867;2,56696019699223;2,48263867568569;107,923433728588;0,72553140695967;0,00000000000000;OK;"";"fragment";"132";"48";""
;01583;3;366,307499999831;12;PS;349;601;349;350;601;602;349;601;0,70710678118655;-0,70710678118655;2,41421356237308;1,70710678118655;1,41421356237308;135,000000000000;0,42376064670025;0,00000000000000;OK;"";"bead";"36";"36";""
;01584;1;122,102499999944;12;PS;359;541;359;359;541;541;359;541;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47272296296296;0,00000000000000;OK;"";"bead";"54";"54";""
;01585;28;3418,86999999842;12;PS;360;521;360;366;517;523;363;520;0,73870326465440;-0,67403077584702;7,38963942666010;5,36754709911895;1,37672558623157;137,621070460475;0,78899200000000;0,00000000000000;OK;"";"bead";"111";"111";""
;01586;2;244,204999999887;12;PS;360;540;360;361;540;540;360;540;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,43737807412675;0,00000000000000;;"";"";"";"";""
;01587;19;2319,94749999893;12;PS;361;489;361;365;488;492;363;490;0,83662292315657;-0,54777922966188;6,53760861127381;4,60542722879347;1,41954443887425;146,785208155636;0,00000000000000;0,00000000000000;OK;"";"bead";"74";"74";""
;01588;65;7936,66249999634;12;PS;364;527;364;372;524;533;368;529;-0,40683858493114;0,91350006338874;10,8488549102232;9,52851626190340;1,13856707718480;114,006393752092;0,83640566518519;0,00000000000000;OK;"";"bead";"124";"124";""
;01589;53;6471,43249999702;12;PS;366;713;366;374;709;716;370;713;0,94868329805051;-0,31622776601684;9,53814968245459;8,27323861838727;1,15289188701219;161,565051177078;0,83817060235694;0,00000000000000;OK;"";"bead";"107";"107";""
;01590;56;6837,73999999685;12;PS;367;311;367;384;310;320;374;315;0,87511334388039;0,48391800479264;20,2321888891003;5,65373471651657;3,57855292184030;28,9416073234781;0,58510222222222;0,00000000000000;OK;"";"fragment";"238";"70";""
;01591;32;3907,27999999820;12;PS;367;507;367;374;503;509;371;506;-0,64800768972633;0,76163379261660;8,16183351460492;6,33143654831622;1,28909662954381;130,391558096423;0,82666666666667;0,00000000000000;OK;"";"fragment";"192";"152";""
;01592;1;122,102499999944;12;PS;369;245;369;369;245;245;369;245;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41992533333333;0,00000000000000;;"";"";"";"";""
;01593;2;244,204999999887;12;PS;369;343;369;370;343;343;370;343;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,39583288888889;0,00000000000000;;"";"";"";"";""
;01594;2;244,204999999887;12;PS;370;346;370;370;346;347;370;346;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,50591425422222;0,00000000000000;;"";"";"";"";""
;01595;3;366,307499999831;12;PS;371;344;371;372;343;344;372;344;0,70710678118655;-0,70710678118655;2,41421356237308;1,70710678118655;1,41421356237308;135,000000000000;0,49879074891852;0,00000000000000;;"";"";"";"";""
;01596;13;1587,33249999927;12;PS;372;513;372;376;513;515;374;514;0,98279636547591;0,18469245790595;5,30057037771553;3,51967010466967;1,50598499861765;10,6432025568295;0,31539200000000;0,00000000000000;;"";"";"";"";""
;01597;1;122,102499999944;12;PS;373;819;373;373;819;819;373;819;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43597466473238;0,00000000000000;;"";"";"";"";""
;01598;1;122,102499999944;12;PS;374;817;374;374;817;817;374;817;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48941990991594;0,00000000000000;;"";"";"";"";""
;01599;2;244,204999999887;12;PS;375;246;375;375;246;247;375;246;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,39480130370370;0,00000000000000;;"";"";"";"";""
;01600;1;122,102499999944;12;PS;375;814;375;375;814;814;375;814;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38078843259259;0,00000000000000;OK;"";"bead";"330";"330";""
;01601;32;3907,27999999820;12;PS;375;818;375;382;815;821;378;818;0,91509647345016;-0,40323497402765;7,80891028817876;6,89381381472867;1,13274168668364;156,219431271997;0,30111734617474;0,00000000000000;;"";"";"";"";""
;01602;1;122,102499999944;12;PS;376;810;376;376;810;810;376;810;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41200354280031;0,00000000000000;;"";"";"";"";""
;01603;1;122,102499999944;12;PS;376;825;376;376;825;825;376;825;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40186261756839;0,00000000000000;;"";"";"";"";""
;01604;1;122,102499999944;12;PS;377;243;377;377;243;243;377;243;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59235555555556;0,00000000000000;;"";"";"";"";""
;01605;2;244,204999999887;12;PS;377;824;377;378;824;824;378;824;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,31012029629630;0,00000000000000;;"";"";"";"";""
;01606;14;1709,43499999921;12;PS;378;510;378;383;509;512;380;511;0,93958158593746;-0,34232505512635;6,72488309506633;3,56381328212751;1,88699086138759;159,981407546502;0,80248888888889;0,00000000000000;;"";"";"";"";""
;01607;2;244,204999999887;12;PS;379;246;379;380;246;246;380;246;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,43726222222222;0,00000000000000;;"";"";"";"";""
;01608;2;244,204999999887;12;PS;379;579;379;380;579;579;380;579;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,46026903703704;0,00000000000000;;"";"";"";"";""
;01609;5;610,512499999719;12;PS;379;582;379;381;582;583;380;582;0,94868329805051;-0,31622776601684;3,21359436211782;2,26491106406741;1,41886116991575;161,565051177078;0,54916756922469;0,00000000000000;OK;"";"fragment";"123";"73";""
;01610;1;122,102499999944;12;PS;379;812;379;379;812;812;379;812;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46286523713668;0,00000000000000;;"";"";"";"";""
;01611;2;244,204999999887;12;PS;380;822;380;381;822;822;380;822;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,47218663727407;0,00000000000000;;"";"";"";"";""
;01612;1;122,102499999944;12;PS;381;812;381;381;812;812;381;812;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29658114666236;0,00000000000000;;"";"";"";"";""
;01613;40;4884,09999999775;12;PS;382;193;382;388;191;198;385;194;0,35068407580791;0,93649382217650;8,25682490685142;6,96964700886696;1,18468337009706;69,4708380517410;0,97333333333333;0,00000000000000;OK;"";"bead";"111";"111";""
;01614;1;122,102499999944;12;PS;382;247;382;382;247;247;382;247;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45102222222222;0,00000000000000;;"";"";"";"";""
;01615;4;488,409999999775;12;PS;382;814;382;384;813;814;383;814;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,14666827788467;0,00000000000000;;"";"";"";"";""
;01616;3;366,307499999831;12;PS;383;810;383;384;809;810;384;810;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118644;1,41421356237319;135,000000000000;0,21776578449126;0,00000000000000;;"";"";"";"";""
;01617;1;122,102499999944;12;PS;383;817;383;383;817;817;383;817;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,26554517742616;0,00000000000000;;"";"";"";"";""
;01618;1;122,102499999944;12;PS;383;819;383;383;819;819;383;819;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,26635199141565;0,00000000000000;;"";"";"";"";""
;01619;1;122,102499999944;12;PS;383;822;383;383;822;822;383;822;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32572515383742;0,00000000000000;;"";"";"";"";""
;01620;1;122,102499999944;12;PS;383;825;383;383;825;825;383;825;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35848526895205;0,00000000000000;;"";"";"";"";""
;01621;1;122,102499999944;12;PS;384;812;384;384;812;812;384;812;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36490110341941;0,00000000000000;;"";"";"";"";""
;01622;89;10867,1224999950;12;PS;385;59;385;395;55;65;390;61;0,90646657875618;-0,42227756463974;12,5983311754002;11,2695870320043;1,11790530918501;155,021536608324;0,86015115061728;0,00000000000000;OK;"";"bead";"207";"207";""
;01623;1;122,102499999944;12;PS;385;511;385;385;511;511;385;511;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,93457066666667;0,00000000000000;;"";"";"";"";""
;01624;1;122,102499999944;12;PS;385;818;385;385;818;818;385;818;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38427959673843;0,00000000000000;;"";"";"";"";""
;01625;1;122,102499999944;12;PS;386;816;386;386;816;816;386;816;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40020758490917;0,00000000000000;;"";"";"";"";""
;01626;1;122,102499999944;12;PS;387;817;387;387;817;817;387;817;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,15804337586314;0,00000000000000;;"";"";"";"";""
;01627;1;122,102499999944;12;PS;388;815;388;388;815;815;388;815;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,18908402361420;0,00000000000000;;"";"";"";"";""
;01628;1;122,102499999944;12;PS;388;823;388;388;823;823;388;823;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31878526183627;0,00000000000000;;"";"";"";"";""
;01629;1;122,102499999944;12;PS;389;816;389;389;816;816;389;816;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,26011786749486;0,00000000000000;;"";"";"";"";""
;01630;5;610,512499999719;12;PS;390;67;390;392;66;67;391;67;0,94868329805051;-0,31622776601684;3,21359436211787;2,26491106406738;1,41886116991579;161,565051177078;0,43272868528398;0,00000000000000;;"";"";"";"";""
;01631;17;2075,74249999904;12;PS;393;692;393;397;690;695;395;692;-0,43162223388412;0,90205445911923;6,37351676336431;4,17659560259278;1,52600763152835;115,570555308438;0,88000000000000;0,00000000000000;OK;"";"fragment";"95";"88";""
;01632;3;366,307499999831;12;PS;394;390;394;395;390;391;394;390;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118667;1,41421356237300;135,000000000000;0,88142222222222;0,00000000000000;OK;"";"fragment";"68";"30";""
;01633;10;1221,02499999944;12;PS;395;139;395;398;137;140;396;139;0,79298885570994;-0,60923614035925;4,59743884784834;3,19521385177916;1,43885168915639;142,465708589069;0,98666666666667;0,00000000000000;OK;"";"bead";"62";"62";""
;01634;70;8547,17499999606;12;PS;397;48;397;410;36;49;403;42;-0,61365383042162;0,78957518730573;17,8387482127282;7,92611349152190;2,25062992497007;127,854170204384;0,59697777777778;0,00000000000000;OK;"";"fragment";"193";"94";""
;01635;33;4029,38249999814;12;PS;401;895;401;408;891;896;405;894;0,81947741707552;-0,57311147511041;9,02878781997026;6,24361003559841;1,44608451977173;145,032515363160;0,79750030222222;0,00000000000000;OK;"";"bead";"105";"105";""
;01636;1;122,102499999944;12;PS;407;229;407;407;229;229;407;229;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39773232039506;0,00000000000000;;"";"";"";"";""
;01637;5;610,512499999719;12;PS;408;231;408;410;230;232;409;231;1,00000000000000;0,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;0,00000000000000;0,81090844444445;0,00000000000000;OK;"";"fragment";"100";"74";""
;01638;1;122,102499999944;12;PS;409;229;409;409;229;229;409;229;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,87226595555556;0,00000000000000;;"";"";"";"";""
;01639;3;366,307499999831;12;PS;411;449;411;413;449;449;412;449;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,83230814814815;0,00000000000000;OK;"";"unidentified";"33";"11";""
;01640;68;8302,96999999617;12;PS;411;694;411;420;690;699;415;695;-0,40055454340282;0,91627291663530;11,2492289667318;10,0475653365233;1,11959749351819;113,612850240134;0,89701477135802;0,00000000000000;OK;"";"bead";"144";"144";""
;01641;1;122,102499999944;12;PS;414;554;414;414;554;554;414;554;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,89617777777778;0,00000000000000;OK;"";"bead";"45";"45";""
;01642;11;1343,12749999938;12;PS;418;685;418;421;684;688;419;686;0,75417782096621;-0,65667024781290;5,23254420633731;3,91920371071160;1,33510391206158;138,953581351479;0,73986844444444;0,00000000000000;OK;"";"bead";"73";"73";""
;01643;1;122,102499999944;12;PS;420;134;420;420;134;134;420;134;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,67697777777778;0,00000000000000;OK;"";"fragment";"68";"59";""
;01644;8;976,819999999550;12;PS;421;745;421;424;744;746;422;745;0,93134404078930;-0,36414046422535;4,52231305081858;2,65962496923999;1,70035741998274;158,645305021319;0,70106294738910;0,00000000000000;OK;"";"unidentified";"50";"30";""
;01645;120;14652,2999999932;12;PS;424;845;424;439;837;848;432;843;0,92383691100746;-0,38278631357480;16,0059126058363;11,7695143643740;1,35994673274589;157,493619519789;0,69898285688786;0,00000000000000;OK;"";"bead";"256";"256";""
;01646;3;366,307499999831;12;PS;426;849;426;427;849;850;426;850;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,18003630489600;0,00000000000000;;"";"";"";"";""
;01647;38;4639,89499999786;12;PS;428;630;428;434;627;633;431;630;0,98479032304255;0,17374699894314;7,25623593614171;7,25623593614148;1,00000000000003;10,0057494390528;0,83722240000000;0,00000000000000;OK;"";"bead";"120";"120";""
;01648;1;122,102499999944;12;PS;429;315;429;429;315;315;429;315;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,26786977162074;0,00000000000000;;"";"";"";"";""
;01649;1;122,102499999944;12;PS;429;838;429;429;838;838;429;838;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43433680592593;0,00000000000000;;"";"";"";"";""
;01650;5;610,512499999719;12;PS;429;851;429;431;849;851;430;851;0,70710678118655;-0,70710678118655;3,82842712474621;2,41421356237311;1,58578643762690;135,000000000000;0,44345053533480;0,00000000000000;;"";"";"";"";""
;01651;4;488,409999999775;12;PS;436;478;436;438;477;478;437;478;0,94868329805051;-0,31622776601684;3,21359436211793;1,94868329805047;1,64911064067359;161,565051177078;0,69381812481335;0,00000000000000;OK;"";"bead";"52";"52";""
