Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.1_0-5_1-16_1v4\ML3.1_0-5_1-16_1v4.ilab
Date of Export:;2021-04-20 13:17:14
Classes:;24
Particles on File:;8935

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;23
;2;PET;PET;1
;3;PA;PA;2
;4;PC;PC;1
;5;PMMA;PMMA;11
;6;PVC;PVC;8
;7;PE;PE;589
;8;PP;PP;407
;9;POM;POM;11
;10;ABS;ABS;3
;11;PAN;PAN;9
;12;PS;PS;245
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;69
;17;PEEK;PEEK;0
;18;EVOH;EVOH;3
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;82
;22;Non-Polymer;Non-Polymer;7470
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1383

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00783;1;122,102499999944;8;PP;436;344;436;436;344;344;436;344;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43978486457837;0,00000000000000;;"";"";"";"";""
;00784;15;1831,53749999916;8;PP;437;345;437;440;343;348;438;345;-0,34510039444772;0,93856577699809;6,03792927943815;3,91243273733937;1,54326724183997;110,187924335785;0,50517333333333;0,00000000000000;;"";"";"";"";""
;00785;10;1221,02499999944;8;PP;442;88;442;446;87;89;444;88;0,93664441549702;-0,35028165655405;5,09685931854216;3,22357048754810;1,58112234189702;159,495456549215;0,52990577777778;0,00000000000000;;"";"";"";"";""
;00786;5;610,512499999719;8;PP;444;345;444;446;345;347;445;346;0,70710678118655;0,70710678118655;3,82842712474621;1,70710678118655;2,24264068711929;45,0000000000000;0,67819370319012;0,00000000000000;;"";"";"";"";""
;00787;1;122,102499999944;8;PP;444;348;444;444;348;348;444;348;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48462222222222;0,00000000000000;;"";"";"";"";""
;00788;1;122,102499999944;8;PP;445;343;445;445;343;343;445;343;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53841654518518;0,00000000000000;;"";"";"";"";""
;00789;1;122,102499999944;8;PP;447;346;447;447;346;346;447;346;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40738133333333;0,00000000000000;;"";"";"";"";""
;00790;1;122,102499999944;8;PP;452;250;452;452;250;250;452;250;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58314666666667;0,00000000000000;;"";"";"";"";""
;00791;1;122,102499999944;8;PP;453;86;453;453;86;86;453;86;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44392056822898;0,00000000000000;;"";"";"";"";""
;00792;1;122,102499999944;8;PP;454;369;454;454;369;369;454;369;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51626666666667;0,00000000000000;;"";"";"";"";""
;00793;3;366,307499999831;8;PP;455;85;455;457;85;85;456;85;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,55940930370370;0,00000000000000;;"";"";"";"";""
;00794;2;244,204999999887;8;PP;455;155;455;455;155;156;455;156;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,52182503137449;0,00000000000000;;"";"";"";"";""
;00795;1;122,102499999944;8;PP;459;84;459;459;84;84;459;84;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60164977777778;0,00000000000000;;"";"";"";"";""
;00796;1;122,102499999944;8;PP;465;82;465;465;82;82;465;82;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42849475697778;0,00000000000000;;"";"";"";"";""
;00797;18;2197,84499999899;8;PP;465;85;465;471;80;86;468;82;-0,68213752306789;0,73122390525940;9,48016856996372;3,82672285665461;2,47735959072078;133,010903288566;0,58598857169697;0,00000000000000;;"";"";"";"";""
;00798;4;488,409999999775;8;PP;465;140;465;467;140;141;466;140;0,94868329805051;-0,31622776601684;3,21359436211787;1,94868329805058;1,64911064067346;161,565051177078;0,49359644444444;0,00000000000000;;"";"";"";"";""
;00799;1;122,102499999944;8;PP;467;233;467;467;233;233;467;233;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52688654303412;0,00000000000000;;"";"";"";"";""
;00800;1;122,102499999944;8;PP;468;136;468;468;136;136;468;136;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41106227176402;0,00000000000000;;"";"";"";"";""
;00801;1;122,102499999944;8;PP;471;134;471;471;134;134;471;134;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41310723792593;0,00000000000000;;"";"";"";"";""
;00802;2;244,204999999887;8;PP;472;83;472;473;83;83;472;83;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,61653973017284;0,00000000000000;;"";"";"";"";""
;00803;4;488,409999999775;8;PP;473;79;473;476;79;79;474;79;1,00000000000000;0,00000000000000;4,00000000000000;1,00000000000000;4,00000000000000;0,00000000000000;0,40879561639506;0,00000000000000;;"";"";"";"";""
;00804;3;366,307499999831;8;PP;475;286;475;477;286;286;476;286;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,56150518518518;0,00000000000000;;"";"";"";"";""
;00805;5;610,512499999719;8;PP;477;80;477;479;80;82;478;82;0,70710678118655;0,70710678118655;3,82842712474616;2,41421356237311;1,58578643762688;45,0000000000000;0,39220343321098;0,00000000000000;;"";"";"";"";""
;00806;1;122,102499999944;8;PP;477;238;477;477;238;238;477;238;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45546666666667;0,00000000000000;;"";"";"";"";""
;00807;1;122,102499999944;8;PP;478;236;478;478;236;236;478;236;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46613333333333;0,00000000000000;;"";"";"";"";""
;00808;1;122,102499999944;8;PP;481;83;481;481;83;83;481;83;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56072638008889;0,00000000000000;;"";"";"";"";""
;00809;1;122,102499999944;8;PP;482;236;482;482;236;236;482;236;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35380337777778;0,00000000000000;;"";"";"";"";""
;00810;1;122,102499999944;8;PP;483;85;483;483;85;85;483;85;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42747954567901;0,00000000000000;;"";"";"";"";""
;00811;1;122,102499999944;8;PP;483;633;483;483;633;633;483;633;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38248169876543;0,00000000000000;;"";"";"";"";""
;00812;1;122,102499999944;8;PP;484;239;484;484;239;239;484;239;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32575260444444;0,00000000000000;;"";"";"";"";""
;00813;17;2075,74249999904;8;PP;484;630;484;487;626;633;485;629;-0,23920424657100;0,97096927264584;7,79678490852086;3,67370357136656;2,12232281594254;103,839579121958;0,74951111111111;0,00000000000000;OK;"";"fragment";"183";"97";""
;00814;1;122,102499999944;8;PP;485;264;485;485;264;264;485;264;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46307555555556;0,00000000000000;;"";"";"";"";""
;00815;1;122,102499999944;8;PP;485;535;485;485;535;535;485;535;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,25268021728395;0,00000000000000;;"";"";"";"";""
;00816;1;122,102499999944;8;PP;485;624;485;485;624;624;485;624;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49884444444444;0,00000000000000;;"";"";"";"";""
;00817;1;122,102499999944;8;PP;486;240;486;486;240;240;486;240;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33376768000000;0,00000000000000;;"";"";"";"";""
;00818;8;976,819999999550;8;PP;486;263;486;490;262;264;489;263;0,99958489926459;-2,88102266946231E-02;5,02714982375301;3,02798002522383;1,66023216199433;178,349067162783;0,53974820454400;0,00000000000000;;"";"";"";"";""
;00819;1;122,102499999944;8;PP;486;534;486;486;534;534;486;534;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58877952000000;0,00000000000000;;"";"";"";"";""
;00820;1;122,102499999944;8;PP;486;623;486;486;623;623;486;623;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38179555555556;0,00000000000000;;"";"";"";"";""
;00821;1;122,102499999944;8;PP;487;622;487;487;622;622;487;622;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46376296296296;0,00000000000000;;"";"";"";"";""
;00822;12;1465,22999999932;8;PP;488;546;488;491;545;549;489;547;-0,15086421372375;0,98855449471312;4,95421797885251;3,96566348413944;1,24927846214556;98,6770123181306;0,36604017777778;0,00000000000000;;"";"";"";"";""
;00823;10;1221,02499999944;8;PP;489;88;489;495;88;91;492;90;0,89483282607877;0,44640140386414;7,70820116806505;2,34326424829342;3,28951426356582;26,5130350930569;0,86028055980984;0,00000000000000;;"";"";"";"";""
;00824;3;366,307499999831;8;PP;491;626;491;492;626;627;491;626;0,70710678118655;-0,70710678118655;2,41421356237305;1,70710678118655;1,41421356237306;135,000000000000;0,43975822222222;0,00000000000000;;"";"";"";"";""
;00825;3;366,307499999831;8;PP;491;630;491;492;629;630;492;630;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118667;1,41421356237300;135,000000000000;0,57600000000000;0,00000000000000;;"";"";"";"";""
;00826;11;1343,12749999938;8;PP;492;262;492;495;260;264;494;262;-0,69864054493484;0,71547284293196;5,25917246159753;3,14641852879583;1,67147898903655;134,318036234199;0,65830496253191;0,00000000000000;;"";"";"";"";""
;00827;1;122,102499999944;8;PP;492;296;492;492;296;296;492;296;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43298133333333;0,00000000000000;;"";"";"";"";""
;00828;7;854,717499999606;8;PP;492;547;492;494;546;548;493;547;0,00000000000000;1,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;90,0000000000000;0,22744924160000;0,00000000000000;;"";"";"";"";""
;00829;1;122,102499999944;8;PP;492;549;492;492;549;549;492;549;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46702222222222;0,00000000000000;;"";"";"";"";""
;00830;1;122,102499999944;8;PP;496;259;496;496;259;259;496;259;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48736129580247;0,00000000000000;;"";"";"";"";""
;00831;7;854,717499999606;8;PP;497;220;497;499;220;222;498;221;0,55049100874621;0,83484109223827;3,77066420196888;3,22017319322271;1,17095074572534;56,5992952568241;0,44751107160494;0,00000000000000;;"";"";"";"";""
;00832;1;122,102499999944;8;PP;497;546;497;497;546;546;497;546;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40584533333333;0,00000000000000;;"";"";"";"";""
;00833;3;366,307499999831;8;PP;499;259;499;499;259;261;499;260;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,62145675061728;0,00000000000000;;"";"";"";"";""
;00834;1;122,102499999944;8;PP;500;96;500;500;96;96;500;96;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40095701166965;0,00000000000000;;"";"";"";"";""
;00835;2;244,204999999887;8;PP;501;97;501;502;97;97;502;97;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,36728122026667;0,00000000000000;;"";"";"";"";""
;00836;1;122,102499999944;8;PP;501;541;501;501;541;541;501;541;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46592000000000;0,00000000000000;;"";"";"";"";""
;00837;1;122,102499999944;8;PP;502;540;502;502;540;540;502;540;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48462222222222;0,00000000000000;;"";"";"";"";""
;00838;1;122,102499999944;8;PP;504;513;504;504;513;513;504;513;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40736000000000;0,00000000000000;;"";"";"";"";""
;00839;1;122,102499999944;8;PP;506;100;506;506;100;100;506;100;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50859713915540;0,00000000000000;;"";"";"";"";""
;00840;7;854,717499999606;8;PP;507;512;507;509;511;513;508;512;0,86187091004936;-0,50712772987748;3,73799727985369;2,87612636980430;1,29966378358682;149,527302049539;0,77880888888889;0,00000000000000;OK;"";"fragment";"83";"61";""
;00841;1;122,102499999944;8;PP;508;285;508;508;285;285;508;285;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42022313613169;0,00000000000000;;"";"";"";"";""
;00842;3;366,307499999831;8;PP;513;277;513;514;277;278;513;277;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118667;1,41421356237300;135,000000000000;0,44500859259259;0,00000000000000;;"";"";"";"";""
;00843;1;122,102499999944;8;PP;513;288;513;513;288;288;513;288;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42194134913580;0,00000000000000;;"";"";"";"";""
;00844;1;122,102499999944;8;PP;514;289;514;514;289;289;514;289;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58981793185185;0,00000000000000;;"";"";"";"";""
;00845;1;122,102499999944;8;PP;515;290;515;515;290;290;515;290;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41727317333333;0,00000000000000;;"";"";"";"";""
;00846;1;122,102499999944;8;PP;518;292;518;518;292;292;518;292;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43992177777778;0,00000000000000;;"";"";"";"";""
;00847;1;122,102499999944;8;PP;529;669;529;529;669;669;529;669;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42394074074074;0,00000000000000;;"";"";"";"";""
;00848;1;122,102499999944;8;PP;530;670;530;530;670;670;530;670;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46603923911111;0,00000000000000;;"";"";"";"";""
;00849;91;11111,3274999949;8;PP;554;251;554;567;246;256;560;251;0,65677740346866;0,75408450606876;15,7653964988428;10,4138701684935;1,51388448710836;48,9454401061458;0,82397866666667;0,00000000000000;OK;"";"fragment";"157";"128";""
;00850;4;488,409999999775;8;PP;556;325;556;557;325;327;556;326;0,52573111211913;0,85065080835204;3,22703272882325;1,85065080835204;1,74372859226579;58,2825255885390;0,57702400000000;0,00000000000000;;"";"";"";"";""
;00851;31;3785,17749999826;8;PP;558;325;558;566;322;328;563;326;0,89894922121289;-0,43805284804546;8,62964661774856;6,32516475191142;1,36433546891261;154,020288964250;0,76572349629630;0,00000000000000;OK;"";"fragment";"111";"62";""
;00852;1;122,102499999944;8;PP;565;329;565;565;329;329;565;329;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47360000000000;0,00000000000000;;"";"";"";"";""
;00853;1;122,102499999944;8;PP;566;250;566;566;250;250;566;250;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56711111111111;0,00000000000000;;"";"";"";"";""
;00854;1;122,102499999944;8;PP;566;328;566;566;328;328;566;328;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42044444444444;0,00000000000000;;"";"";"";"";""
;00855;2;244,204999999887;8;PP;567;247;567;567;247;248;567;248;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,50957177152263;0,00000000000000;;"";"";"";"";""
;00856;2;244,204999999887;8;PP;568;252;568;568;252;253;568;252;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,49145956124444;0,00000000000000;;"";"";"";"";""
;00857;2;244,204999999887;8;PP;577;338;577;577;338;339;577;338;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,42067841580247;0,00000000000000;;"";"";"";"";""
;00858;1;122,102499999944;8;PP;580;431;580;580;431;431;580;431;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40222198498853;0,00000000000000;;"";"";"";"";""
;00859;4;488,409999999775;8;PP;581;428;581;584;428;428;582;428;1,00000000000000;0,00000000000000;4,00000000000000;1,00000000000000;4,00000000000000;0,00000000000000;0,51304789333333;0,00000000000000;;"";"";"";"";""
;00860;2;244,204999999887;8;PP;582;122;582;583;122;122;582;122;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,45781333333333;0,00000000000000;;"";"";"";"";""
;00861;4;488,409999999775;8;PP;582;433;582;583;432;434;582;433;-0,52573111211913;0,85065080835204;3,22703272882325;1,85065080835204;1,74372859226579;121,717474411461;0,54797274074074;0,00000000000000;;"";"";"";"";""
;00862;1;122,102499999944;8;PP;584;123;584;584;123;123;584;123;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45325274074074;0,00000000000000;;"";"";"";"";""
;00863;5;610,512499999719;8;PP;584;442;584;585;442;445;584;444;0,18910752115495;0,98195638673142;4,13497668134914;1,98195638673133;2,08631063177359;79,0992952568241;0,68759703703704;0,00000000000000;;"";"";"";"";""
;00864;20;2442,04999999887;8;PP;585;597;585;590;593;598;588;596;-0,66861673645431;0,74360719451414;7,31751246032803;4,64304551451096;1,57601566417097;131,960393427847;0,29173447166736;0,00000000000000;;"";"";"";"";""
;00865;1;122,102499999944;8;PP;586;517;586;586;517;517;586;517;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39142260018610;0,00000000000000;;"";"";"";"";""
;00866;1;122,102499999944;8;PP;587;439;587;587;439;439;587;439;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48000000000000;0,00000000000000;;"";"";"";"";""
;00867;1;122,102499999944;8;PP;587;516;587;587;516;516;587;516;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48563060938272;0,00000000000000;;"";"";"";"";""
;00868;1;122,102499999944;8;PP;587;608;587;587;608;608;587;608;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43448888888889;0,00000000000000;;"";"";"";"";""
;00869;1;122,102499999944;8;PP;589;141;589;589;141;141;589;141;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51176166673909;0,00000000000000;;"";"";"";"";""
;00870;520;63493,2999999707;8;PP;589;145;589;611;140;172;600;156;0,27975469699263;0,96007151270651;34,5579752300699;22,5984151053351;1,52922118958295;73,7544351911446;0,90964878222222;0,00000000000000;OK;"";"fragment";"433";"244";""
